nios2-terminal: connected to hardware target using JTAG UART on cable
nios2-terminal: "USB-Blaster [USB-0]", device 1, instance 0
nios2-terminal: (Use the IDE stop button or Ctrl-C to terminate)
-110,12,217
-110,12,217
-110,12,217
-102,9,219
-102,9,219
-102,9,219
-102,9,219
-102,9,219
-102,9,219
-102,9,219
-108,10,218
-108,10,218
-108,10,218
-108,10,218
-108,10,218
-108,10,218
-108,10,217
-108,10,217
-108,10,217
-108,10,217
-108,10,217
-109,10,220
-109,10,220
-109,10,220
-109,10,220
-109,10,220
-109,10,220
-108,8,216
-108,8,216
-108,8,216
-108,8,216
-108,8,216
-108,8,216
-108,9,218
-108,9,218
-108,9,218
-108,9,218
-108,9,218
-108,9,218
-108,9,218
-105,11,215
-105,11,215
-105,11,215
-105,11,215
-105,11,215
-108,8,216
-108,8,216
-108,8,216
-108,8,216
-108,8,216
-108,8,216
-108,8,216
-107,8,216
-107,8,216
-107,8,216
-107,8,216
-107,8,216
-107,8,216
-104,10,216
-104,10,216
-104,10,216
-104,10,216
-104,10,216
-104,10,216
-109,10,219
-109,10,219
-109,10,219
-109,10,219
-109,10,219
-107,10,212
-107,10,212
-107,10,212
-107,10,212
-107,10,212
-107,10,212
-106,10,216
-106,10,216
-106,10,216
-106,10,216
-106,10,216
-106,10,216
-104,9,218
-104,9,218
-104,9,218
-104,9,218
-104,9,218
-104,9,218
-108,10,219
-108,10,219
-108,10,219
-108,10,219
-108,10,219
-108,10,219
-108,12,214
-108,12,214
-108,12,214
-108,12,214
-108,12,214
-106,8,215
-106,8,215
-106,8,215
-106,8,215
-106,8,215
-106,8,215
-106,8,215
-109,10,218
-109,10,218
-109,10,218
-109,10,218
-109,10,218
-109,10,215
-109,9,215
-109,9,215
-109,9,215
-109,9,215
-109,9,215
-109,9,215
-106,8,219
-106,8,219
-106,8,219
-106,8,219
-106,8,219
-106,8,219
-104,8,218
-104,8,218
-104,8,218
-104,8,218
-104,8,218
-104,8,218
-104,8,218
-106,9,218
-106,9,218
-106,9,218
-106,9,218
-106,9,218
-106,9,218
-108,10,218
-108,10,218
-108,10,218
-108,10,218
-108,10,218
-108,10,218
-107,8,216
-107,8,216
-107,8,216
-107,8,216
-107,8,216
-107,8,216
-107,11,216
-107,11,216
-107,11,216
-107,11,216
-107,11,216
-107,11,216
-106,10,213
-106,10,213
-106,10,213
-106,10,213
-106,10,213
-108,7,216
-108,7,216
-108,7,216
-108,7,216
-108,7,216
-108,7,216
-108,7,216
-108,9,217
-108,9,217
-108,9,217
-108,9,217
-108,9,217
-108,9,217
-107,10,218
-107,10,218
-107,10,218
-107,10,218
-107,10,218
-107,10,218
-107,9,215
-107,9,215
-105,10,218
-106,10,218
-106,10,218
-108,9,218
-108,9,218
-108,9,218
-108,9,218
-108,9,218
-108,11,215
-108,11,215
